"Metabolito_Clostridium","Metabolito_Bifidobacterium","Correlacion_Spearman","P_Value","P_Value_Ajustado"
"Clostridium_Cholate","Bifidobacterium_L-Valine",-0.010040265431954,7.1146873885353e-06,0.0565902234884098
"Clostridium_Cholate","Bifidobacterium_Methanol",0.462290832489231,0,0
"Clostridium_Cholate","Bifidobacterium_MTTL",0.0131094383881282,4.54758072246942e-09,3.61714570665218e-05
"Clostridium_Cholate","Bifidobacterium_NAD",0.0253264978066337,9.5248204868984e-30,7.57604221527898e-26
"Clostridium_Cholate","Bifidobacterium_NADP",-0.0253914538718493,6.83273765706944e-30,5.43475953243303e-26
"Clostridium_Cholate","Bifidobacterium_NH3",-0.06963954370546,1.90346896312111e-213,1.51401921326653e-209
"Clostridium_Cholate","Bifidobacterium_Ornithine",0.0342198031531565,6.76647523829905e-53,5.38205440454306e-49
"Clostridium_Cholate","Bifidobacterium_PAN",0.00841569827704239,0.000167445979965626,1
"Clostridium_Cholate","Bifidobacterium_Phosphate",0.0254789245754305,4.36268320792565e-30,3.47007822358406e-26
"Clostridium_Cholate","Bifidobacterium_Putrescine",-0.0113281613012622,4.05753232749391e-07,0.00322736121328866
"Clostridium_Cholate","Bifidobacterium_Pyruvate",-0.374974925536426,0,0
"Clostridium_Cholate","Bifidobacterium_Riboflavin",-0.00495381873834685,0.0267316040170579,1
"Clostridium_Cholate","Bifidobacterium_Siroheme",-0.00495381873834685,0.0267316040170579,1
"Clostridium_Cholate","Bifidobacterium_Spermidine",-0.00495381873834685,0.0267316040170579,1
"Clostridium_Cholate","Bifidobacterium_Succinate",0.0219588076084155,9.10698440266439e-23,7.24369539387925e-19
"Clostridium_Cholate","Bifidobacterium_Sucrose",-0.0203764470644619,7.97564404971338e-20,6.34382727714202e-16
"Clostridium_Cholate","Bifidobacterium_Thiamin",-0.00495381873834685,0.0267316040170579,1
"Clostridium_Cholate","Bifidobacterium_Uracil",0.00281455666991386,0.20813775970337,1
"Clostridium_Cholate","Bifidobacterium_XAN",0.0102181882066955,4.88181920911068e-06,0.0388299899892664
"Clostridium_Cholate","Bifidobacterium_Xanthosine",-0.010139103994023,5.77583357055318e-06,0.04594098022018
"Clostridium_Cholate","Bifidobacterium_Xylose",-0.00461146239293079,0.0391785406180028,1
"Clostridium_Citrate","Bifidobacterium_3-dehydrocholate",0.00145079548457577,0.516460060897061,1
"Clostridium_Citrate","Bifidobacterium_Acetaldehyde",0.00274716775916218,0.219234790877623,1
"Clostridium_Citrate","Bifidobacterium_Acetate",-0.00186269310282457,0.40483503114715,1
"Clostridium_Citrate","Bifidobacterium_Cholate",-0.00145079548457577,0.516460060897061,1
"Clostridium_Citrate","Bifidobacterium_Citrate",-0.954906719021747,0,0
"Clostridium_Citrate","Bifidobacterium_CO2",0.015461528857273,4.67942600459463e-12,3.72201544405457e-08
"Clostridium_Citrate","Bifidobacterium_D-Fructose",0.00444247087599606,0.046952241328851,1
"Clostridium_Citrate","Bifidobacterium_D-Glucose",0.00143440980042436,0.521208347691821,1
"Clostridium_Citrate","Bifidobacterium_D-Glyceraldehyde",-0.00784125987362353,0.000453615090857346,1
"Clostridium_Citrate","Bifidobacterium_D-Lactate",-0.0105598126230212,2.32855504642136e-06,0.0185213268392355
"Clostridium_Citrate","Bifidobacterium_D-Mannitol",0.00805695915265542,0.000314302160056796,1
"Clostridium_Citrate","Bifidobacterium_D-Mannose",-0.00854935164237673,0.000131606761794684,1
"Clostridium_Citrate","Bifidobacterium_D-Ribose",0.00931737160099393,3.08743260281115e-05,0.245574389227599
"Clostridium_Citrate","Bifidobacterium_Deoxyguanosine",0.0168282362915692,5.21975713661555e-14,4.15179482646401e-10
"Clostridium_Citrate","Bifidobacterium_Ethanol",-0.00210281078367307,0.347012046246233,1
"Clostridium_Citrate","Bifidobacterium_Fe+2",0.0112052479021076,5.40733360648519e-07,0.00430099315059832
"Clostridium_Citrate","Bifidobacterium_Folate",0.0112052479549436,5.40733294235662e-07,0.00430099262235045
"Clostridium_Citrate","Bifidobacterium_Formaldehyde",-0.0102861957905167,4.22045902896378e-06,0.0335695311163779
"Clostridium_Citrate","Bifidobacterium_Fumarate",-0.0213493823267982,1.31254606404727e-21,1.0439991393432e-17
"Clostridium_Citrate","Bifidobacterium_GABA",0.0163162573374884,2.93616664169562e-13,2.3354269468047e-09
"Clostridium_Citrate","Bifidobacterium_Glycine",-0.00493799515448895,0.0272207044097613,1
"Clostridium_Citrate","Bifidobacterium_Guanosine",-0.0177458687277161,2.0751590132918e-15,1.6505814791723e-11
"Clostridium_Citrate","Bifidobacterium_H+",-0.0111033760644616,6.84527343650664e-07,0.00544473049139738
"Clostridium_Citrate","Bifidobacterium_H2O",0.00040959740936074,0.854659616647063,1
"Clostridium_Citrate","Bifidobacterium_H2S",-0.000396109729551903,0.859394844563015,1
"Clostridium_Citrate","Bifidobacterium_Heme",0.0112052479021076,5.40733360648519e-07,0.00430099315059832
"Clostridium_Citrate","Bifidobacterium_indol",-0.00433562141016339,0.0525079342142058,1
"Clostridium_Citrate","Bifidobacterium_L-Alanine",-0.00103011235158475,0.645030006082655,1
"Clostridium_Citrate","Bifidobacterium_L-Arabinose",0.00796167183688154,0.000370005461198801,1
"Clostridium_Citrate","Bifidobacterium_L-Arginine",0.0171066080612912,1.99702250297205e-14,1.58843169886397e-10
"Clostridium_Citrate","Bifidobacterium_L-Asparagine",0.00183080390025827,0.412925659986449,1
"Clostridium_Citrate","Bifidobacterium_L-Aspartate",0.0698021410935651,1.94565373257951e-214,1.54757297889374e-210
"Clostridium_Citrate","Bifidobacterium_L-Cysteine",0.000582672767146067,0.794418283625888,1
"Clostridium_Citrate","Bifidobacterium_L-Glutamate",0.0249544755018404,6.28155349945023e-29,4.99634765346271e-25
"Clostridium_Citrate","Bifidobacterium_L-Glutamine",-0.00206205253406155,0.356438268799622,1
"Clostridium_Citrate","Bifidobacterium_L-Histidine",0.00471716902278243,0.0348944907917953,1
"Clostridium_Citrate","Bifidobacterium_L-Inositol",-0.00155081589554977,0.487969455912302,1
"Clostridium_Citrate","Bifidobacterium_L-Isoleucine",0.00684749172820219,0.00219637215575599,1
"Clostridium_Citrate","Bifidobacterium_L-Lactate",0.00385323952060108,0.084849340044607,1
"Clostridium_Citrate","Bifidobacterium_L-Leucine",-0.00165770396271844,0.458485116713194,1
"Clostridium_Citrate","Bifidobacterium_L-Lysine",-0.00129169053552229,0.563494905830067,1
"Clostridium_Citrate","Bifidobacterium_L-Methionine",0.00348232584471306,0.1193901511759,1
"Clostridium_Citrate","Bifidobacterium_L-Phenylalanine",-0.00584852720915471,0.00890846856169986,1
"Clostridium_Citrate","Bifidobacterium_L-Proline",-4.63109374871578e-05,0.983476392457619,1
"Clostridium_Citrate","Bifidobacterium_L-Serine",-0.0133027616988341,2.69124037244403e-09,2.14061259224198e-05
"Clostridium_Citrate","Bifidobacterium_L-Threonine",0.000871937445338298,0.696580976182433,1
"Clostridium_Citrate","Bifidobacterium_L-Tryptophan",-0.0108057077823226,1.34781495498286e-06,0.0107205201519336
"Clostridium_Citrate","Bifidobacterium_L-Tyrosine",0.00170825378413571,0.444896980196492,1
"Clostridium_Citrate","Bifidobacterium_L-Valine",0.00895308463583883,6.22813163334837e-05,0.495385590116529
"Clostridium_Citrate","Bifidobacterium_Methanol",0.0103958844193801,3.3309994243657e-06,0.0264947694214048
"Clostridium_Citrate","Bifidobacterium_MTTL",-0.00288900233915573,0.196358618370631,1
"Clostridium_Citrate","Bifidobacterium_NAD",0.00899241249342581,5.78077687865914e-05,0.459802992928548
"Clostridium_Citrate","Bifidobacterium_NADP",-0.00897179509522879,6.01136079495538e-05,0.478143637630751
"Clostridium_Citrate","Bifidobacterium_NH3",0.000186104327025153,0.933670355920478,1
"Clostridium_Citrate","Bifidobacterium_Ornithine",-0.027201297392582,4.66092043097227e-34,3.70729611079534e-30
"Clostridium_Citrate","Bifidobacterium_PAN",-0.00883263699484382,7.8109506480469e-05,0.621283014545651
"Clostridium_Citrate","Bifidobacterium_Phosphate",0.00886100672859402,7.40709617631742e-05,0.589160429864288
"Clostridium_Citrate","Bifidobacterium_Putrescine",0.0251162902347759,2.77467688352941e-29,2.20697799315929e-25
"Clostridium_Citrate","Bifidobacterium_Pyruvate",0.00855028150890226,0.000131384862746472,1
"Clostridium_Citrate","Bifidobacterium_Riboflavin",0.0112052479021076,5.40733360648519e-07,0.00430099315059832
"Clostridium_Citrate","Bifidobacterium_Siroheme",0.0112052479021076,5.40733360648519e-07,0.00430099315059832
"Clostridium_Citrate","Bifidobacterium_Spermidine",0.0112052479021076,5.40733360648519e-07,0.00430099315059832
"Clostridium_Citrate","Bifidobacterium_Succinate",-0.00635372209072934,0.00449044122087302,1
"Clostridium_Citrate","Bifidobacterium_Sucrose",0.00343441642591086,0.12455980569993,1
"Clostridium_Citrate","Bifidobacterium_Thiamin",0.0112052479021076,5.40733360648519e-07,0.00430099315059832
"Clostridium_Citrate","Bifidobacterium_Uracil",-0.00933103044230028,3.00577418765271e-05,0.239079278885896
"Clostridium_Citrate","Bifidobacterium_XAN",0.00540842413830771,0.0155750794989203,1
"Clostridium_Citrate","Bifidobacterium_Xanthosine",-0.00539121497806778,0.015907667050654,1
"Clostridium_Citrate","Bifidobacterium_Xylose",-0.00796167183688154,0.000370005461198801,1
"Clostridium_CO2","Bifidobacterium_3-dehydrocholate",-0.019201955515362,8.84088179834519e-18,7.03203738240377e-14
"Clostridium_CO2","Bifidobacterium_Acetaldehyde",-0.00858217714490105,0.000123983435154888,0.98616424322198
"Clostridium_CO2","Bifidobacterium_Acetate",-0.0168075454762922,5.6027370885631e-14,4.45641708024309e-10
"Clostridium_CO2","Bifidobacterium_Cholate",0.019201955515362,8.84088179834145e-18,7.03203738240079e-14
"Clostridium_CO2","Bifidobacterium_Citrate",0.0164262191228667,2.03497397544053e-13,1.6186183000654e-09
"Clostridium_CO2","Bifidobacterium_CO2",-0.998799053218094,0,0
"Clostridium_CO2","Bifidobacterium_D-Fructose",0.0034721077656148,0.120478385491058,1
"Clostridium_CO2","Bifidobacterium_D-Glucose",-0.00200745639329919,0.369315068482933,1
"Clostridium_CO2","Bifidobacterium_D-Glyceraldehyde",-0.00886435793738661,7.36071627587291e-05,0.585471372582931
"Clostridium_CO2","Bifidobacterium_D-Lactate",-0.0151504409220048,1.23694347076189e-11,9.83864836644006e-08
"Clostridium_CO2","Bifidobacterium_D-Mannitol",0.012600823622865,1.74603695246834e-08,0.000138879779199332
"Clostridium_CO2","Bifidobacterium_D-Mannose",0.00127103165712928,0.569750278670337,1
"Clostridium_CO2","Bifidobacterium_D-Ribose",0.0156536541651793,2.54301443866306e-12,2.0227136845126e-08
"Clostridium_CO2","Bifidobacterium_Deoxyguanosine",0.00395317644869233,0.0770759322333417,1
"Clostridium_CO2","Bifidobacterium_Ethanol",0.0105967076433114,2.14674688206566e-06,0.0170752246999503
"Clostridium_CO2","Bifidobacterium_Fe+2",0.0103953706296739,3.33471219282655e-06,0.0265243007817424
"Clostridium_CO2","Bifidobacterium_Folate",0.0103953707267209,3.33471149116661e-06,0.0265242952007392
"Clostridium_CO2","Bifidobacterium_Formaldehyde",0.0174324677869088,6.36073761792174e-15,5.05933070129495e-11
"Clostridium_CO2","Bifidobacterium_Fumarate",0.0464972965087949,3.87160201221011e-96,3.07947224051192e-92
"Clostridium_CO2","Bifidobacterium_GABA",0.00641625220795491,0.00411190473773425,1
"Clostridium_CO2","Bifidobacterium_Glycine",0.0229830321568111,8.70721163701058e-25,6.92571613607821e-21
"Clostridium_CO2","Bifidobacterium_Guanosine",-0.00604921881067023,0.00682425770144301,1
"Clostridium_CO2","Bifidobacterium_H+",0.131909876641361,0,0
"Clostridium_CO2","Bifidobacterium_H2O",0.0255614356280295,2.85334594577322e-30,2.26955136526802e-26
"Clostridium_CO2","Bifidobacterium_H2S",0.00711521339806138,0.00146241340185673,1
"Clostridium_CO2","Bifidobacterium_Heme",0.0103953706296739,3.33471219282655e-06,0.0265243007817424
"Clostridium_CO2","Bifidobacterium_indol",-0.000800104079265503,0.720481582589994,1
"Clostridium_CO2","Bifidobacterium_L-Alanine",0.0170363867237369,2.54839692347241e-14,2.02699491292995e-10
"Clostridium_CO2","Bifidobacterium_L-Arabinose",-0.00529662397934891,0.0178495649681115,1
"Clostridium_CO2","Bifidobacterium_L-Arginine",0.0187733578375858,4.60421448491413e-17,3.6621922013007e-13
"Clostridium_CO2","Bifidobacterium_L-Asparagine",0.0326316189705283,2.93050376398361e-48,2.33092269387256e-44
"Clostridium_CO2","Bifidobacterium_L-Aspartate",0.724364735434489,0,0
"Clostridium_CO2","Bifidobacterium_L-Cysteine",-0.00700262844214907,0.0017380360316304,1
"Clostridium_CO2","Bifidobacterium_L-Glutamate",0.0183331119221513,2.41479915986144e-16,1.92073125175379e-12
"Clostridium_CO2","Bifidobacterium_L-Glutamine",-0.0111864430507462,5.64875269500277e-07,0.0044930178936052
"Clostridium_CO2","Bifidobacterium_L-Histidine",0.0135031169763526,1.55057788448477e-09,1.23332964931918e-05
"Clostridium_CO2","Bifidobacterium_L-Inositol",-0.00206423445733261,0.355929600092136,1
"Clostridium_CO2","Bifidobacterium_L-Isoleucine",-0.0185744629721499,9.78076986885157e-17,7.77962435368454e-13
"Clostridium_CO2","Bifidobacterium_L-Lactate",-0.00883370799100142,7.79533370736427e-05,0.620040843083754
"Clostridium_CO2","Bifidobacterium_L-Leucine",-0.00673294928404382,0.00260318744989597,1
"Clostridium_CO2","Bifidobacterium_L-Lysine",-7.61254978519031e-06,0.997283675492788,1
"Clostridium_CO2","Bifidobacterium_L-Methionine",-0.0300759756068254,2.94256830824163e-41,2.34051883237539e-37
"Clostridium_CO2","Bifidobacterium_L-Phenylalanine",0.00797648658153141,0.000360777980358797,1
"Clostridium_CO2","Bifidobacterium_L-Proline",0.01664037758579,9.89683161305187e-14,7.87193986502146e-10
"Clostridium_CO2","Bifidobacterium_L-Serine",-0.00983948859089399,1.08035540594671e-05,0.085931468989001
"Clostridium_CO2","Bifidobacterium_L-Threonine",0.0112091339010912,5.35870014525238e-07,0.00426231009553375
"Clostridium_CO2","Bifidobacterium_L-Tryptophan",-0.0162548927114384,3.59903337211893e-13,2.8626711441834e-09
"Clostridium_CO2","Bifidobacterium_L-Tyrosine",-0.00664486697834662,0.0029616644129934,1
"Clostridium_CO2","Bifidobacterium_L-Valine",0.000877672367226942,0.694685385533196,1
"Clostridium_CO2","Bifidobacterium_Methanol",-0.0176008773627684,3.49261333095674e-15,2.77802464344299e-11
"Clostridium_CO2","Bifidobacterium_MTTL",0.025038312797837,4.1162029607091e-29,3.27402783494802e-25
"Clostridium_CO2","Bifidobacterium_NAD",0.0283650922754606,6.91628589446868e-37,5.50121380046039e-33
"Clostridium_CO2","Bifidobacterium_NADP",-0.028420637644357,5.03430952466783e-37,4.0042897959208e-33
"Clostridium_CO2","Bifidobacterium_NH3",-0.025401676697606,6.48421641766476e-30,5.15754573861055e-26
"Clostridium_CO2","Bifidobacterium_Ornithine",-0.0080758975915869,0.000304210997304872,1
"Clostridium_CO2","Bifidobacterium_PAN",0.0101561017873084,5.57136464472796e-06,0.0443146343841662
"Clostridium_CO2","Bifidobacterium_Phosphate",0.0286735853399698,1.17606308525261e-37,9.35440578009929e-34
"Clostridium_CO2","Bifidobacterium_Putrescine",0.00168681689861417,0.450631119170221,1
"Clostridium_CO2","Bifidobacterium_Pyruvate",0.00878311231638058,8.56628864898485e-05,0.681362599140255
"Clostridium_CO2","Bifidobacterium_Riboflavin",0.0103953706296739,3.33471219282655e-06,0.0265243007817424
"Clostridium_CO2","Bifidobacterium_Siroheme",0.0103953706296739,3.33471219282655e-06,0.0265243007817424
"Clostridium_CO2","Bifidobacterium_Spermidine",0.0103953706296739,3.33471219282655e-06,0.0265243007817424
"Clostridium_CO2","Bifidobacterium_Succinate",-0.0491278686523767,4.11645491126028e-107,3.27422823641643e-103
"Clostridium_CO2","Bifidobacterium_Sucrose",-0.00492579925397115,0.027602926353588,1
"Clostridium_CO2","Bifidobacterium_Thiamin",0.0103953706296739,3.33471219282655e-06,0.0265243007817424
"Clostridium_CO2","Bifidobacterium_Uracil",0.00425826245737646,0.0568646691588956,1
"Clostridium_CO2","Bifidobacterium_XAN",0.0932481421687277,0,0
"Clostridium_CO2","Bifidobacterium_Xanthosine",-0.0931442040061101,0,0
"Clostridium_CO2","Bifidobacterium_Xylose",0.00529662397934891,0.0178495649681091,1
"Clostridium_D-Fructose","Bifidobacterium_3-dehydrocholate",-0.00955115290761028,1.94183293397122e-05,0.154453391568071
"Clostridium_D-Fructose","Bifidobacterium_Acetaldehyde",-0.00710103031029203,0.00149476741332876,1
"Clostridium_D-Fructose","Bifidobacterium_Acetate",-0.0740821029706975,2.39657162315246e-241,1.90623306905547e-237
"Clostridium_D-Fructose","Bifidobacterium_Cholate",0.00955115290761028,1.94183293397079e-05,0.154453391568036
"Clostridium_D-Fructose","Bifidobacterium_Citrate",0.00533523834145338,0.0170330665442055,1
"Clostridium_D-Fructose","Bifidobacterium_CO2",0.00297518168655238,0.183341625344706,1
"Clostridium_D-Fructose","Bifidobacterium_D-Fructose",-0.999972035949458,0,0
"Clostridium_D-Fructose","Bifidobacterium_D-Glucose",-0.0135842371688931,1.23757783803026e-09,9.8436941236927e-06
"Clostridium_D-Fructose","Bifidobacterium_D-Glyceraldehyde",0.16192905436639,0,0
"Clostridium_D-Fructose","Bifidobacterium_D-Lactate",-0.0106886965529389,1.75088599666492e-06,0.0139265472174728
"Clostridium_D-Fructose","Bifidobacterium_D-Mannitol",0.000671011255510775,0.764113453642308,1
"Clostridium_D-Fructose","Bifidobacterium_D-Mannose",0.0104359220059364,3.05355693651609e-06,0.024287991873049
"Clostridium_D-Fructose","Bifidobacterium_D-Ribose",-0.00489899102754547,0.0284594029364589,1
"Clostridium_D-Fructose","Bifidobacterium_Deoxyguanosine",-0.00601156183928279,0.00717825058518028,1
"Clostridium_D-Fructose","Bifidobacterium_Ethanol",0.0136471741560532,1.038044299351e-09,8.25660435703785e-06
"Clostridium_D-Fructose","Bifidobacterium_Fe+2",-0.017160022723041,1.65790028146999e-14,1.31869388388123e-10
"Clostridium_D-Fructose","Bifidobacterium_Folate",-0.0171600227692965,1.65790001387791e-14,1.31869367103849e-10
"Clostridium_D-Fructose","Bifidobacterium_Formaldehyde",-0.0199835860368406,3.97110002102287e-19,3.15861295672159e-15
"Clostridium_D-Fructose","Bifidobacterium_Fumarate",0.0362542691582284,3.72396359278268e-59,2.96204064169935e-55
"Clostridium_D-Fructose","Bifidobacterium_GABA",-0.0144703577017638,9.69454874536585e-11,7.711044072064e-07
"Clostridium_D-Fructose","Bifidobacterium_Glycine",-0.00741341335737533,0.000915107420319764,1
"Clostridium_D-Fructose","Bifidobacterium_Guanosine",0.00565975192203349,0.0113698145906079,1
"Clostridium_D-Fructose","Bifidobacterium_H+",-0.0513517117726168,7.35453081225708e-117,5.84979380806928e-113
"Clostridium_D-Fructose","Bifidobacterium_H2O",0.00942261322042657,2.50900690795173e-05,0.199566409458481
"Clostridium_D-Fructose","Bifidobacterium_H2S",0.00221467678609337,0.321964675665878,1
"Clostridium_D-Fructose","Bifidobacterium_Heme",-0.017160022723041,1.65790028146999e-14,1.31869388388123e-10
"Clostridium_D-Fructose","Bifidobacterium_indol",0.00538854429008671,0.0159598372153063,1
"Clostridium_D-Fructose","Bifidobacterium_L-Alanine",-0.000359104926842978,0.872411915140007,1
"Clostridium_D-Fructose","Bifidobacterium_L-Arabinose",-0.00897555895432889,5.96862638897506e-05,0.474744542979076
"Clostridium_D-Fructose","Bifidobacterium_L-Arginine",-0.0100378573819759,7.15074905741129e-06,0.0568770580026494
"Clostridium_D-Fructose","Bifidobacterium_L-Asparagine",0.00172427498623761,0.440638788218311,1
"Clostridium_D-Fructose","Bifidobacterium_L-Aspartate",-0.0291678674087102,6.6133193898949e-39,5.2602342427224e-35
"Clostridium_D-Fructose","Bifidobacterium_L-Cysteine",-0.00253922122569348,0.256136994366833,1
