"Metabolito_Clostridium","Metabolito_Bifidobacterium","Correlacion_Spearman","P_Value","P_Value_Ajustado"
"Clostridium_L-Lysine","Bifidobacterium_D-Fructose",0.00657459231095787,0.00327936451560567,1
"Clostridium_L-Lysine","Bifidobacterium_D-Glucose",-0.00921844860368796,3.74494051765259e-05,0.0861336319060097
"Clostridium_L-Lysine","Bifidobacterium_D-Glyceraldehyde",0.00263154970704729,0.239251594028912,1
"Clostridium_L-Lysine","Bifidobacterium_D-Lactate",-0.00407739289711793,0.0682334897605193,1
"Clostridium_L-Lysine","Bifidobacterium_Ethanol",-0.00359300038680733,0.108090839255038,1
"Clostridium_L-Lysine","Bifidobacterium_Formaldehyde",0.00501866847923647,0.0248055914256551,1
"Clostridium_L-Lysine","Bifidobacterium_Fumarate",0.0428615049913505,5.76761609996388e-82,1.32655170299169e-78
"Clostridium_L-Lysine","Bifidobacterium_GABA",0.0139734278046403,4.12103917676791e-10,9.47839010656618e-07
"Clostridium_L-Lysine","Bifidobacterium_Glycine",0.000878482675592462,0.694417704041791,1
"Clostridium_L-Lysine","Bifidobacterium_H+",-0.00771909265192598,0.000556214678353254,1
"Clostridium_L-Lysine","Bifidobacterium_H2O",-0.000675459832012887,0.762596439935993,1
"Clostridium_L-Lysine","Bifidobacterium_H2S",0.00529453621901886,0.0178946716626495,1
"Clostridium_L-Lysine","Bifidobacterium_L-Alanine",-0.000658223386902957,0.768479284037147,1
"Clostridium_L-Lysine","Bifidobacterium_L-Aspartate",0.0116793802583962,1.75740326661338e-07,0.000404202751321076
"Clostridium_L-Lysine","Bifidobacterium_L-Glutamate",-0.379663861675494,0,0
"Clostridium_L-Lysine","Bifidobacterium_L-Isoleucine",0.00846366839814909,0.000153639550900635,0.35337096707146
"Clostridium_L-Lysine","Bifidobacterium_L-Lactate",0.000328122596649703,0.883337266186761,1
"Clostridium_L-Lysine","Bifidobacterium_L-Lysine",0.010720199614513,1.63222011977847e-06,0.00375410627549049
"Clostridium_L-Lysine","Bifidobacterium_L-Methionine",-0.00846366857645859,0.000153639501632553,0.353370853754873
"Clostridium_L-Lysine","Bifidobacterium_L-Phenylalanine",-0.00230471249521112,0.302684485488293,1
"Clostridium_L-Lysine","Bifidobacterium_L-Proline",-0.0243722445252198,1.13809540431363e-27,2.61761942992136e-24
"Clostridium_L-Lysine","Bifidobacterium_L-Valine",0.0107904821208673,1.39469946379267e-06,0.00320780876672313
"Clostridium_L-Lysine","Bifidobacterium_Methanol",-0.00501845773742346,0.0248116503863321,1
"Clostridium_L-Lysine","Bifidobacterium_MTTL",-0.00525876998216347,0.0186830687613359,1
"Clostridium_L-Lysine","Bifidobacterium_NAD",0.00293126127029546,0.189893404301365,1
"Clostridium_L-Lysine","Bifidobacterium_NADP",-0.0056361895812089,0.0117159980552182,1
"Clostridium_L-Lysine","Bifidobacterium_NH3",0.000666495497916162,0.76565430336272,1
"Clostridium_L-Lysine","Bifidobacterium_Ornithine",0.00556757102754719,0.0127780051878018,1
"Clostridium_L-Lysine","Bifidobacterium_Phosphate",0.000917039168380746,0.68172532582403,1
"Clostridium_L-Lysine","Bifidobacterium_Pyruvate",0.00200861889081672,0.369037908422394,1
"Clostridium_L-Lysine","Bifidobacterium_XAN",-0.00672579955480514,0.00263073343147243,1
"Clostridium_L-Lysine","Bifidobacterium_Xanthosine",0.00672579955480514,0.00263073343147243,1
"Clostridium_L-Methionine","Bifidobacterium_3-dehydrocholate",0.0168545751956759,4.76928618137675e-14,1.09693582171665e-10
"Clostridium_L-Methionine","Bifidobacterium_Acetaldehyde",-0.00376628996818616,0.0921176162663699,1
"Clostridium_L-Methionine","Bifidobacterium_Acetate",0.00615499737776037,0.00591227548976939,1
"Clostridium_L-Methionine","Bifidobacterium_Cholate",-0.0168545751539766,4.76928686337108e-14,1.09693597857535e-10
"Clostridium_L-Methionine","Bifidobacterium_CO2",0.00430827512284471,0.0540150194736189,1
"Clostridium_L-Methionine","Bifidobacterium_D-Fructose",0.00090081218139752,0.687056355255833,1
"Clostridium_L-Methionine","Bifidobacterium_D-Glucose",-0.00872037601791501,9.62242859805894e-05,0.221315857755356
"Clostridium_L-Methionine","Bifidobacterium_D-Glyceraldehyde",-0.0113487498721712,3.86586222460212e-07,0.000889148311658486
"Clostridium_L-Methionine","Bifidobacterium_D-Lactate",-0.00331760968440194,0.137895171005187,1
"Clostridium_L-Methionine","Bifidobacterium_Ethanol",0.003759852930181,0.0926750008583354,1
"Clostridium_L-Methionine","Bifidobacterium_Formaldehyde",-0.0142147841669249,2.05295786791667e-10,4.72180309620835e-07
"Clostridium_L-Methionine","Bifidobacterium_Fumarate",-0.00998218391298205,8.03490774224823e-06,0.0184802878071709
"Clostridium_L-Methionine","Bifidobacterium_GABA",-0.0262240309867501,8.97901692567642e-32,2.06517389290558e-28
"Clostridium_L-Methionine","Bifidobacterium_Glycine",0.00218357214255809,0.328807728524749,1
"Clostridium_L-Methionine","Bifidobacterium_H+",-0.000181718622637543,0.935229990040033,1
"Clostridium_L-Methionine","Bifidobacterium_H2O",-0.00697818941272095,0.00180385186565712,1
"Clostridium_L-Methionine","Bifidobacterium_H2S",0.00128545499262664,0.56537949543024,1
"Clostridium_L-Methionine","Bifidobacterium_L-Alanine",-0.00697794498521411,0.0018045215417444,1
"Clostridium_L-Methionine","Bifidobacterium_L-Aspartate",-0.00504568287554279,0.0240394454369234,1
"Clostridium_L-Methionine","Bifidobacterium_L-Glutamate",0.030721930602036,5.65512474578046e-43,1.3006786915295e-39
"Clostridium_L-Methionine","Bifidobacterium_L-Isoleucine",0.909835714500604,0,0
"Clostridium_L-Methionine","Bifidobacterium_L-Lactate",0.00623978746181849,0.0052622228475985,1
"Clostridium_L-Methionine","Bifidobacterium_L-Lysine",-0.0253266887224742,9.51553749858159e-30,2.18857362467377e-26
"Clostridium_L-Methionine","Bifidobacterium_L-Methionine",-0.909835714470499,0,0
"Clostridium_L-Methionine","Bifidobacterium_L-Phenylalanine",-0.00176449473393361,0.430052558806174,1
"Clostridium_L-Methionine","Bifidobacterium_L-Proline",-0.0169965726916969,2.92491806056668e-14,6.72731153930336e-11
"Clostridium_L-Methionine","Bifidobacterium_L-Valine",-0.29524855242891,0,0
"Clostridium_L-Methionine","Bifidobacterium_Methanol",0.0142147795928834,2.05298520083073e-10,4.72186596191068e-07
"Clostridium_L-Methionine","Bifidobacterium_MTTL",0.00212321827829908,0.3423525367761,1
"Clostridium_L-Methionine","Bifidobacterium_NAD",0.00631986200948627,0.00470834400344958,1
"Clostridium_L-Methionine","Bifidobacterium_NADP",-0.00663958744382349,0.00298451898426106,1
"Clostridium_L-Methionine","Bifidobacterium_NH3",0.00697889810621297,0.00180191149674869,1
"Clostridium_L-Methionine","Bifidobacterium_Ornithine",-0.00420555030137714,0.0600024190021343,1
"Clostridium_L-Methionine","Bifidobacterium_Phosphate",0.00116545119626996,0.602225685410764,1
"Clostridium_L-Methionine","Bifidobacterium_Pyruvate",0.00167486539080737,0.453846104922567,1
"Clostridium_L-Methionine","Bifidobacterium_XAN",-0.0142519318295948,1.84230857701908e-10,4.23730972714389e-07
"Clostridium_L-Methionine","Bifidobacterium_Xanthosine",0.0142519318295948,1.84230857701908e-10,4.23730972714389e-07
"Clostridium_L-Phenylalanine","Bifidobacterium_3-dehydrocholate",-0.00893737484216169,6.41583266937486e-05,0.147564151395622
"Clostridium_L-Phenylalanine","Bifidobacterium_Acetaldehyde",0.000546129641374653,0.807048750146525,1
"Clostridium_L-Phenylalanine","Bifidobacterium_Acetate",-0.00513667504167392,0.0216078358349687,1
"Clostridium_L-Phenylalanine","Bifidobacterium_Cholate",0.00893737484934219,6.41583258237133e-05,0.14756414939454
"Clostridium_L-Phenylalanine","Bifidobacterium_CO2",-0.0169797571749285,3.09991138072098e-14,7.12979617565826e-11
"Clostridium_L-Phenylalanine","Bifidobacterium_D-Fructose",-0.0219285730722877,1.04139503200029e-22,2.39520857360066e-19
"Clostridium_L-Phenylalanine","Bifidobacterium_D-Glucose",-0.0240109366733418,6.64042051362015e-27,1.52729671813263e-23
"Clostridium_L-Phenylalanine","Bifidobacterium_D-Glyceraldehyde",0.0160504942815893,7.05233105645757e-13,1.62203614298524e-09
"Clostridium_L-Phenylalanine","Bifidobacterium_D-Lactate",0.00371817559841545,0.0963496668317832,1
"Clostridium_L-Phenylalanine","Bifidobacterium_Ethanol",-0.000537295880647432,0.810109680685444,1
"Clostridium_L-Phenylalanine","Bifidobacterium_Formaldehyde",0.00997364079854884,8.1795062704941e-06,0.0188128644221364
"Clostridium_L-Phenylalanine","Bifidobacterium_Fumarate",0.0026318657266963,0.239195180402286,1
"Clostridium_L-Phenylalanine","Bifidobacterium_GABA",-0.00738339625765058,0.000960050685463783,1
"Clostridium_L-Phenylalanine","Bifidobacterium_Glycine",0.00979623007131041,1.18089787103188e-05,0.0271606510337333
"Clostridium_L-Phenylalanine","Bifidobacterium_H+",-0.0116237575393526,2.00962012545573e-07,0.000462212628854817
"Clostridium_L-Phenylalanine","Bifidobacterium_H2O",-0.00312207096247355,0.162646071325021,1
"Clostridium_L-Phenylalanine","Bifidobacterium_H2S",-0.0152210351465785,9.93744584044143e-12,2.28561254330153e-08
"Clostridium_L-Phenylalanine","Bifidobacterium_L-Alanine",-0.00309977148375443,0.165669169548065,1
"Clostridium_L-Phenylalanine","Bifidobacterium_L-Aspartate",-0.00488793452297536,0.0288192513654229,1
"Clostridium_L-Phenylalanine","Bifidobacterium_L-Glutamate",0.00326073222793102,0.144774802612302,1
"Clostridium_L-Phenylalanine","Bifidobacterium_L-Isoleucine",-0.00335243128695131,0.133809386866033,1
"Clostridium_L-Phenylalanine","Bifidobacterium_L-Lactate",0.00089281574231232,0.689689169608663,1
"Clostridium_L-Phenylalanine","Bifidobacterium_L-Lysine",0.00828863770733721,0.000209868083882095,0.482696592928819
"Clostridium_L-Phenylalanine","Bifidobacterium_L-Methionine",0.00335243118083531,0.133809399172845,1
"Clostridium_L-Phenylalanine","Bifidobacterium_L-Phenylalanine",-1,0,0
"Clostridium_L-Phenylalanine","Bifidobacterium_L-Proline",-0.00486995715779575,0.0294127116832126,1
"Clostridium_L-Phenylalanine","Bifidobacterium_L-Valine",0.0084358586344899,0.000161507119240001,0.371466374252001
"Clostridium_L-Phenylalanine","Bifidobacterium_Methanol",-0.00997362760426234,8.17973150545936e-06,0.0188133824625565
"Clostridium_L-Phenylalanine","Bifidobacterium_MTTL",0.0152096747394652,1.0294457279259e-11,2.36772517422957e-08
"Clostridium_L-Phenylalanine","Bifidobacterium_NAD",-0.00921206264124619,3.79166331368674e-05,0.087208256214795
"Clostridium_L-Phenylalanine","Bifidobacterium_NADP",0.00731540530975639,0.00106951338721408,1
"Clostridium_L-Phenylalanine","Bifidobacterium_NH3",0.00311451307405336,0.163665982909173,1
"Clostridium_L-Phenylalanine","Bifidobacterium_Ornithine",0.00327516466617838,0.143004712080608,1
"Clostridium_L-Phenylalanine","Bifidobacterium_Phosphate",0.0117824407096387,1.36857266067331e-07,0.000314771711954862
"Clostridium_L-Phenylalanine","Bifidobacterium_Pyruvate",-0.00166828784891821,0.455620984794538,1
"Clostridium_L-Phenylalanine","Bifidobacterium_XAN",-0.0979149821689139,0,0
"Clostridium_L-Phenylalanine","Bifidobacterium_Xanthosine",0.0979149821689139,0,0
"Clostridium_L-Proline","Bifidobacterium_3-dehydrocholate",0.00758048620523227,0.000698610143332399,1
"Clostridium_L-Proline","Bifidobacterium_Acetaldehyde",0.00385396508118035,0.0847906997768665,1
"Clostridium_L-Proline","Bifidobacterium_Acetate",-0.00764640870270216,0.000627117696240508,1
"Clostridium_L-Proline","Bifidobacterium_Cholate",-0.00758048622200452,0.000698610124215799,1
"Clostridium_L-Proline","Bifidobacterium_CO2",0.0219751122867664,8.47098954033747e-23,1.94832759427762e-19
"Clostridium_L-Proline","Bifidobacterium_D-Fructose",-0.00412957747438924,0.0647762013007664,1
"Clostridium_L-Proline","Bifidobacterium_D-Glucose",0.00141873746489647,0.525770853296632,1
"Clostridium_L-Proline","Bifidobacterium_D-Glyceraldehyde",-0.00955118828358478,1.94169514515834e-05,0.0446589883386419
"Clostridium_L-Proline","Bifidobacterium_D-Lactate",0.0112942260144499,4.39362859974878e-07,0.00101053457794222
"Clostridium_L-Proline","Bifidobacterium_Ethanol",-0.00384481436815062,0.0855326709745771,1
"Clostridium_L-Proline","Bifidobacterium_Formaldehyde",-0.00337507880829788,0.131202724336795,1
"Clostridium_L-Proline","Bifidobacterium_Fumarate",0.0292826231117491,3.36653624907216e-39,7.74303337286597e-36
"Clostridium_L-Proline","Bifidobacterium_GABA",-0.0133771176816824,2.19523819978307e-09,5.04904785950107e-06
"Clostridium_L-Proline","Bifidobacterium_Glycine",0.00863735152240793,0.000112099857292025,0.257829671771657
"Clostridium_L-Proline","Bifidobacterium_H+",-0.0202713245535088,1.22916282935414e-19,2.82707450751453e-16
"Clostridium_L-Proline","Bifidobacterium_H2O",0.00385639929951191,0.0845942041419196,1
"Clostridium_L-Proline","Bifidobacterium_H2S",-0.005739859836103,0.010259786245971,1
"Clostridium_L-Proline","Bifidobacterium_L-Alanine",0.00386521668128236,0.0838855271452063,1
"Clostridium_L-Proline","Bifidobacterium_L-Aspartate",0.00196493191050185,0.37954247088222,1
"Clostridium_L-Proline","Bifidobacterium_L-Glutamate",-0.270793927010976,0,0
"Clostridium_L-Proline","Bifidobacterium_L-Isoleucine",-0.0367033694514176,1.38304853401053e-60,3.18101162822422e-57
"Clostridium_L-Proline","Bifidobacterium_L-Lactate",-0.00593744211339744,0.00792351698744104,1
"Clostridium_L-Proline","Bifidobacterium_L-Lysine",-0.0128926288120768,8.11931292158639e-09,1.86744197196487e-05
"Clostridium_L-Proline","Bifidobacterium_L-Methionine",0.0367033694403926,1.38304864650495e-60,3.18101188696139e-57
"Clostridium_L-Proline","Bifidobacterium_L-Phenylalanine",0.00315289780654432,0.158535709747074,1
"Clostridium_L-Proline","Bifidobacterium_L-Proline",-0.0190414363463255,1.64720354655835e-17,3.7885681570842e-14
"Clostridium_L-Proline","Bifidobacterium_L-Valine",-0.0579897894820492,1.57599141250928e-148,3.62478024877135e-145
"Clostridium_L-Proline","Bifidobacterium_Methanol",0.00337519217061488,0.131189776421241,1
"Clostridium_L-Proline","Bifidobacterium_MTTL",0.00561033287759326,0.0121066218129847,1
"Clostridium_L-Proline","Bifidobacterium_NAD",-0.0101696792756238,5.41303549124504e-06,0.0124499816298636
"Clostridium_L-Proline","Bifidobacterium_NADP",0.00687574835860139,0.00210541184908092,1
"Clostridium_L-Proline","Bifidobacterium_NH3",-0.0038558604696214,0.0846376679363751,1
"Clostridium_L-Proline","Bifidobacterium_Ornithine",-0.00887319807035983,7.23968535477588e-05,0.166512763159845
"Clostridium_L-Proline","Bifidobacterium_Phosphate",0.00659839075906371,0.00316845652837104,1
"Clostridium_L-Proline","Bifidobacterium_Pyruvate",-0.00810239976794106,0.00029059806194163,0.668375542465748
"Clostridium_L-Proline","Bifidobacterium_XAN",-0.00947806364664745,2.24730122949094e-05,0.0516879282782915
"Clostridium_L-Proline","Bifidobacterium_Xanthosine",0.00947806364664745,2.24730122948944e-05,0.0516879282782571
"Clostridium_L-Valine","Bifidobacterium_3-dehydrocholate",0.00975437863068911,1.2866265865955e-05,0.0295924114916965
"Clostridium_L-Valine","Bifidobacterium_Acetaldehyde",-0.00177742713489544,0.426680261167253,1
"Clostridium_L-Valine","Bifidobacterium_Acetate",0.0133896590418467,2.12086672342349e-09,4.87799346387403e-06
"Clostridium_L-Valine","Bifidobacterium_Cholate",-0.00975437860840212,1.28662664523172e-05,0.0295924128403295
"Clostridium_L-Valine","Bifidobacterium_CO2",-0.0246851578002546,2.41912944644998e-28,5.56399772683495e-25
"Clostridium_L-Valine","Bifidobacterium_D-Fructose",0.00173979613174349,0.436535876935964,1
"Clostridium_L-Valine","Bifidobacterium_D-Glucose",-0.00266755436458719,0.232884551449733,1
"Clostridium_L-Valine","Bifidobacterium_D-Glyceraldehyde",-0.0115149159652229,2.60812341414493e-07,0.000599868385253333
"Clostridium_L-Valine","Bifidobacterium_D-Lactate",0.00672512784251863,0.00263333500260809,1
"Clostridium_L-Valine","Bifidobacterium_Ethanol",0.00176368287038459,0.430264778182077,1
"Clostridium_L-Valine","Bifidobacterium_Formaldehyde",-0.00451283486763332,0.0435705643306089,1
"Clostridium_L-Valine","Bifidobacterium_Fumarate",-0.0314686665189787,5.28839547885398e-45,1.21633096013642e-41
"Clostridium_L-Valine","Bifidobacterium_GABA",0.00976051619771501,1.27057508905603e-05,0.0292232270482888
"Clostridium_L-Valine","Bifidobacterium_Glycine",-0.0115683478535277,2.29548436559545e-07,0.000527961404086954
"Clostridium_L-Valine","Bifidobacterium_H+",0.0278971402436879,9.80200078132437e-36,2.25446017970461e-32
"Clostridium_L-Valine","Bifidobacterium_H2O",-0.012839957250789,9.33416605752969e-09,2.14685819323183e-05
"Clostridium_L-Valine","Bifidobacterium_H2S",0.0143806260738985,1.26347598507645e-10,2.90599476567584e-07
"Clostridium_L-Valine","Bifidobacterium_L-Alanine",-0.0128418062623295,9.28867357003891e-09,2.13639492110895e-05
"Clostridium_L-Valine","Bifidobacterium_L-Aspartate",-0.00821431909912231,0.000239162460490649,0.550073659128494
"Clostridium_L-Valine","Bifidobacterium_L-Glutamate",0.326528285337977,0,0
"Clostridium_L-Valine","Bifidobacterium_L-Isoleucine",0.144597158418598,0,0
"Clostridium_L-Valine","Bifidobacterium_L-Lactate",0.00556734805435168,0.0127815906535735,1
"Clostridium_L-Valine","Bifidobacterium_L-Lysine",0.00286304101208808,0.200409595750144,1
"Clostridium_L-Valine","Bifidobacterium_L-Methionine",-0.144597158545558,0,0
"Clostridium_L-Valine","Bifidobacterium_L-Phenylalanine",0.00903104443261878,5.37109312996467e-05,0.123535141989187
"Clostridium_L-Valine","Bifidobacterium_L-Proline",0.0151587393774895,1.2055789870746e-11,2.77283167027158e-08
"Clostridium_L-Valine","Bifidobacterium_L-Valine",-0.497722747879438,0,0
"Clostridium_L-Valine","Bifidobacterium_Methanol",0.00451280876473832,0.0435717796338007,1
"Clostridium_L-Valine","Bifidobacterium_MTTL",-0.0138355638677649,6.10446026981325e-10,1.40402586205705e-06
"Clostridium_L-Valine","Bifidobacterium_NAD",0.00486637385430906,0.0295322503670734,1
"Clostridium_L-Valine","Bifidobacterium_NADP",-0.00336432628152011,0.13243535690395,1
"Clostridium_L-Valine","Bifidobacterium_NH3",0.0128379444149594,9.38393544387309e-09,2.15830515209081e-05
"Clostridium_L-Valine","Bifidobacterium_Ornithine",0.0154056472962161,5.57999605278785e-12,1.28339909214121e-08
"Clostridium_L-Valine","Bifidobacterium_Phosphate",0.00595518503430245,0.00773906578248907,1
"Clostridium_L-Valine","Bifidobacterium_Pyruvate",-0.00381124190214228,0.0882999000140158,1
"Clostridium_L-Valine","Bifidobacterium_XAN",-0.0032119623562088,0.15088060152859,1
"Clostridium_L-Valine","Bifidobacterium_Xanthosine",0.0032119623562088,0.15088060152859,1
"Clostridium_Methanol","Bifidobacterium_3-dehydrocholate",-0.436869715234695,0,0
"Clostridium_Methanol","Bifidobacterium_Acetaldehyde",-0.29015689614777,0,0
"Clostridium_Methanol","Bifidobacterium_Acetate",0.0133644344390231,2.27303276776473e-09,5.22797536585889e-06
"Clostridium_Methanol","Bifidobacterium_Cholate",0.436869715234693,0,0
"Clostridium_Methanol","Bifidobacterium_CO2",-0.00435087089276327,0.0516828950225492,1
"Clostridium_Methanol","Bifidobacterium_D-Fructose",0.00193647609324191,0.386482574587899,1
"Clostridium_Methanol","Bifidobacterium_D-Glucose",-0.00267876288341647,0.230927200456847,1
"Clostridium_Methanol","Bifidobacterium_D-Glyceraldehyde",-0.00175048712277626,0.433722633139848,1
"Clostridium_Methanol","Bifidobacterium_D-Lactate",0.13505939054899,0,0
"Clostridium_Methanol","Bifidobacterium_Ethanol",0.290155650627018,0,0
"Clostridium_Methanol","Bifidobacterium_Formaldehyde",0.999999999087442,0,0
"Clostridium_Methanol","Bifidobacterium_Fumarate",0.00113271686015082,0.612461211044004,1
"Clostridium_Methanol","Bifidobacterium_GABA",0.00237673339598342,0.287826239285424,1
"Clostridium_Methanol","Bifidobacterium_Glycine",-0.00561249001500381,0.0120735976153398,1
"Clostridium_Methanol","Bifidobacterium_H+",-0.00355281498150482,0.112091496542931,1
"Clostridium_Methanol","Bifidobacterium_H2O",0.0806241694520936,1.32857395439304e-285,3.05572009510399e-282
"Clostridium_Methanol","Bifidobacterium_H2S",-0.0165563509417124,1.31460729162302e-13,3.02359677073294e-10
"Clostridium_Methanol","Bifidobacterium_L-Alanine",0.0806143138457964,1.5592056667122e-285,3.58617303343807e-282
"Clostridium_Methanol","Bifidobacterium_L-Aspartate",0.00321631427655578,0.150327908409736,1
"Clostridium_Methanol","Bifidobacterium_L-Glutamate",-0.0100839774265876,6.48954201037261e-06,0.014925946623857
"Clostridium_Methanol","Bifidobacterium_L-Isoleucine",-0.0196243493710051,1.67794347506302e-18,3.85926999264493e-15
"Clostridium_Methanol","Bifidobacterium_L-Lactate",0.133184751195042,0,0
"Clostridium_Methanol","Bifidobacterium_L-Lysine",-0.00245892765268647,0.271479998818449,1
"Clostridium_Methanol","Bifidobacterium_L-Methionine",0.0196243493464666,1.67794363877386e-18,3.85927036917988e-15
"Clostridium_Methanol","Bifidobacterium_L-Phenylalanine",-0.00997364232486784,8.1794802156292e-06,0.0188128044959472
"Clostridium_Methanol","Bifidobacterium_L-Proline",0.00734536625813163,0.00101992711776611,1
"Clostridium_Methanol","Bifidobacterium_L-Valine",0.0150759566019769,1.55669492701753e-11,3.58039833214033e-08
"Clostridium_Methanol","Bifidobacterium_Methanol",-0.999999999276991,0,0
"Clostridium_Methanol","Bifidobacterium_MTTL",0.0164789123658625,1.70566649252864e-13,3.92303293281588e-10
"Clostridium_Methanol","Bifidobacterium_NAD",0.00846944142881744,0.0001520521931512,0.34972004424776
"Clostridium_Methanol","Bifidobacterium_NADP",-0.0188156011220184,3.91941084845361e-17,9.01464495144331e-14
"Clostridium_Methanol","Bifidobacterium_NH3",-0.0806125669273298,1.60407474433394e-285,3.68937191196806e-282
"Clostridium_Methanol","Bifidobacterium_Ornithine",0.00398757185785869,0.0745387356201567,1
"Clostridium_Methanol","Bifidobacterium_Phosphate",-0.416999260596649,0,0
"Clostridium_Methanol","Bifidobacterium_Pyruvate",-0.343508965085268,0,0
"Clostridium_Methanol","Bifidobacterium_XAN",-0.00190369039155259,0.394574027532269,1
"Clostridium_Methanol","Bifidobacterium_Xanthosine",0.00190369039155259,0.394574027532269,1
"Clostridium_MTTL","Bifidobacterium_3-dehydrocholate",0.00115274525211407,0.606189489181683,1
"Clostridium_MTTL","Bifidobacterium_Acetaldehyde",0.0158498836889627,1.35392883406241e-12,3.11403631834355e-09
"Clostridium_MTTL","Bifidobacterium_Acetate",-0.627175974806107,0,0
"Clostridium_MTTL","Bifidobacterium_Cholate",-0.00115274525152457,0.606189489365866,1
"Clostridium_MTTL","Bifidobacterium_CO2",-0.00818868133363272,0.000250128696856634,0.575296002770259
"Clostridium_MTTL","Bifidobacterium_D-Fructose",-0.00773293835786982,0.000543585106859717,1
"Clostridium_MTTL","Bifidobacterium_D-Glucose",-0.00966218322867005,1.55229680545609e-05,0.0357028265254901
"Clostridium_MTTL","Bifidobacterium_D-Glyceraldehyde",-0.0085159301937734,0.000139820821564959,0.321587889599405
"Clostridium_MTTL","Bifidobacterium_D-Lactate",0.00596653452152466,0.00762310629923175,1
"Clostridium_MTTL","Bifidobacterium_Ethanol",-0.0158643082073361,1.29223947671048e-12,2.9721507964341e-09
"Clostridium_MTTL","Bifidobacterium_Formaldehyde",-0.0163533110529773,2.59563315721396e-13,5.96995626159211e-10
"Clostridium_MTTL","Bifidobacterium_Fumarate",-0.00301329277880433,0.177793463542265,1
"Clostridium_MTTL","Bifidobacterium_GABA",-0.00634862430511022,0.00452265214725768,1
"Clostridium_MTTL","Bifidobacterium_Glycine",-0.135609540689901,0,0
"Clostridium_MTTL","Bifidobacterium_H+",0.559118802360875,0,0
"Clostridium_MTTL","Bifidobacterium_H2O",-0.0141911057647343,2.19932024943574e-10,5.05843657370221e-07
"Clostridium_MTTL","Bifidobacterium_H2S",0.999934702690531,0,0
"Clostridium_MTTL","Bifidobacterium_L-Alanine",-0.0135817699141377,1.24611753498317e-09,2.8660703304613e-06
"Clostridium_MTTL","Bifidobacterium_L-Aspartate",0.012390118430208,3.00393085841978e-08,6.90904097436548e-05
"Clostridium_MTTL","Bifidobacterium_L-Glutamate",0.00040921184133723,0.854794909294591,1
"Clostridium_MTTL","Bifidobacterium_L-Isoleucine",-0.00295396014382835,0.186486106055954,1
"Clostridium_MTTL","Bifidobacterium_L-Lactate",0.00202589783974165,0.364933563733577,1
"Clostridium_MTTL","Bifidobacterium_L-Lysine",0.000911695396459792,0.68347916970623,1
"Clostridium_MTTL","Bifidobacterium_L-Methionine",0.00295396012020785,0.186486109577944,1
"Clostridium_MTTL","Bifidobacterium_L-Phenylalanine",0.0152109649042703,1.02532885750291e-11,2.3582563722567e-08
"Clostridium_MTTL","Bifidobacterium_L-Proline",-0.00492997349114875,0.0274715871151695,1
"Clostridium_MTTL","Bifidobacterium_L-Valine",-0.00356940259532324,0.110426187085193,1
"Clostridium_MTTL","Bifidobacterium_Methanol",0.0163530659543948,2.59775286006624e-13,5.97483157815234e-10
"Clostridium_MTTL","Bifidobacterium_MTTL",-0.999940976655406,0,0
"Clostridium_MTTL","Bifidobacterium_NAD",0.00858241491306342,0.000123929766434174,0.285038462798601
"Clostridium_MTTL","Bifidobacterium_NADP",-0.00623279493820032,0.00531328034348503,1
"Clostridium_MTTL","Bifidobacterium_NH3",0.013619071087599,1.12293013532659e-09,2.58273931125115e-06
"Clostridium_MTTL","Bifidobacterium_Ornithine",0.0141549624451484,2.4425843022163e-10,5.61794389509749e-07
"Clostridium_MTTL","Bifidobacterium_Phosphate",0.00921370722809039,3.77957809496878e-05,0.0869302961842819
"Clostridium_MTTL","Bifidobacterium_Pyruvate",0.00168993330318475,0.449794923293284,1
"Clostridium_MTTL","Bifidobacterium_XAN",-0.029978177181229,5.31402167231842e-41,1.22222498463324e-37
"Clostridium_MTTL","Bifidobacterium_Xanthosine",0.029978177181229,5.31402167231498e-41,1.22222498463245e-37
"Clostridium_NAD","Bifidobacterium_3-dehydrocholate",0.00823065086453708,0.000232413697015342,0.534551503135286
"Clostridium_NAD","Bifidobacterium_Acetaldehyde",-0.0125807145329516,1.83951750601454e-08,4.23089026383345e-05
"Clostridium_NAD","Bifidobacterium_Acetate",0.011668894898725,1.80248053620072e-07,0.000414570523326166
"Clostridium_NAD","Bifidobacterium_Cholate",-0.00823065084644971,0.000232413704389589,0.534551520096055
"Clostridium_NAD","Bifidobacterium_CO2",0.00058582075681333,0.793332704434654,1
"Clostridium_NAD","Bifidobacterium_D-Fructose",0.00517556366225977,0.0206357384805204,1
"Clostridium_NAD","Bifidobacterium_D-Glucose",-0.00870851789393935,9.83539697233429e-05,0.226214130363689
"Clostridium_NAD","Bifidobacterium_D-Glyceraldehyde",-0.00047945589660832,0.830221209330441,1
"Clostridium_NAD","Bifidobacterium_D-Lactate",-0.0100060819890864,7.64327917646646e-06,0.0175795421058728
"Clostridium_NAD","Bifidobacterium_Ethanol",0.0125774856743328,1.85497330198752e-08,4.26643859457129e-05
"Clostridium_NAD","Bifidobacterium_Formaldehyde",-0.00846941885680921,0.000152058369398065,0.349734249615549
"Clostridium_NAD","Bifidobacterium_Fumarate",0.000840512441490734,0.707001419906877,1
"Clostridium_NAD","Bifidobacterium_GABA",0.0036566247465209,0.101988783074937,1
